id,handle,followers_count,friends_count,isProxy
0,"DeinNRW",12918,1733,0
1,"bund_net",153406,921,0
2,"Waldorfschule",2423,1151,0
3,"MT_Online",4855,544,0
4,"WDRaktuell",492319,735,0
5,"nwnews",55988,378,0
6,"Altstadt_Minden",533,290,0
7,"mindenerleben",694,52,0
8,"WAGOCorporation",4284,1483,0
9,"juergen_huhle",165,498,0
10,"mindenerrundsch",581,96,0
11,"landnrw",64937,1201,0
